;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S,2014.00L
11,14325,-1.25782,-0.211077,-1.09388,-1.32122,0.999201,0.573443,3.73750,-0.560040,-0.654083,0.397606,-7.56138,-0.595185,13.0512,1.07259,-9.33890,0.0925118,-20.7700,-1.43418,20.6683,0.415040,2.21986,1.57052,14.0857,0.908872,19.8311,0.650752,-6.54171
12,6432,0.587448,-0.198393,1.43083,-1.04619,2.00573,0.683782,5.02294,-0.578651,-2.03116,0.391965,-12.9055,-0.779583,13.2548,1.21830,-8.10763,0.169863,-23.4500,-1.68149,21.4780,0.531339,2.71449,1.28906,12.4635,0.745787,22.3902,0.850354,-4.57771
13,2512,0.549020,0.185907,0.344886,-1.38637,5.11131,0.383125,4.46376,0.00245803,0.507557,0.479604,-5.80602,-0.0809233,11.6951,0.936333,-0.419144,0.531446,-22.1246,-2.01443,19.1987,0.395292,-13.5206,0.567563,0.612428,0.765686,9.35751,0.715671,-10.1325
14,3193,-2.85161,0.00496728,1.86561,-1.35788,7.59808,0.372190,4.73138,-0.214480,2.31962,0.527896,-10.5982,-0.337193,11.4767,1.07284,-2.00620,0.684062,-22.1519,-1.88202,20.5887,0.466413,-10.9722,0.663203,2.26113,0.952257,12.4275,0.638922,-7.68555
15,23951,-4.39702,0.453819,19.9721,1.20708,7.99566,0.605732,-6.44990,-0.447257,-6.43075,-0.339649,-10.4843,-0.457286,1.96360,0.0415601,10.3168,-0.166423,-3.12379,0.114290,10.2419,-0.335871,-19.6043,-0.676017,-7.10285,0.0815794,2.70645,-0.0384279,-0.588121
16,11900,-0.896025,0.160340,10.3471,1.00190,21.9685,1.25687,0.962441,0.360559,-2.63697,-0.0973453,-6.54587,0.189165,-0.148851,0.220430,7.86792,-0.0836922,-11.1220,-0.917430,2.47659,-0.613216,-22.2728,-1.47758,-13.6513,-0.974872,1.52784,-0.702494,-6.50242
17,72718,-0.0350492,-0.319319,10.4923,0.502029,4.21550,-0.134570,1.97234,0.235496,-8.47506,-0.699227,-7.17187,0.0178352,2.08586,1.69075,10.4960,0.0504017,-7.81745,-0.0769351,8.74837,-0.238988,-14.5109,-1.02745,-12.3323,-0.300039,0.819722,-0.387889,-7.01684
18,9913,0.112915,-0.350526,10.4304,0.293996,14.0101,0.0896337,-6.63426,-0.108228,-13.3614,-0.886856,-13.5891,-1.11436,6.64714,1.51124,9.87943,-0.0507424,-10.6807,0.369060,17.2951,0.209368,-14.1096,0.0374151,-9.32798,-0.406109,0.659328,-0.419721,-8.35142
19,50071,-7.21756,-0.111356,17.8851,0.689710,4.77564,0.280247,0.878874,-0.00985713,-8.78916,-0.343738,-5.00548,0.0873696,10.6673,0.771958,4.37652,-0.701100,-8.72117,0.374959,7.29028,-0.433719,-16.1402,-0.604475,0.00560039,0.754777,12.7520,-0.0916324,-2.55951
20,20852,-10.9695,-0.507298,17.9705,1.09624,7.09392,0.0680046,1.70628,0.0930195,-11.4542,-0.779302,-11.6400,-0.909109,8.46189,0.471912,8.86299,-0.218540,-5.72402,0.535905,10.9669,-0.0915071,-15.2748,0.240662,-10.8879,-0.267153,-5.41981,-0.826417,-7.73010
